requestid,boro,yr,m,d,hh,mm,vol,segmentid,wktgeom,street,fromst,tost,direction,timestamp,volume_15min
1985,Brooklyn,2011,1,20,8,0,241,28394,POINT (995208.9 179222.7),N/B FLATBUSH AVE @ RUTLAND RD,CHESTER CT,RUTLAND RD,NB,2011-01-20 08:00:00,241
1985,Brooklyn,2011,1,20,8,15,282,28394,POINT (995208.9 179222.7),N/B FLATBUSH AVE @ RUTLAND RD,CHESTER CT,RUTLAND RD,NB,2011-01-20 08:15:00,282
1985,Brooklyn,2011,1,20,8,30,319,28394,POINT (995208.9 179222.7),N/B FLATBUSH AVE @ RUTLAND RD,CHESTER CT,RUTLAND RD,NB,2011-01-20 08:30:00,319
1985,Brooklyn,2011,1,20,8,45,309,28394,POINT (995208.9 179222.7),N/B FLATBUSH AVE @ RUTLAND RD,CHESTER CT,RUTLAND RD,NB,2011-01-20 08:45:00,309
